1875,0.003029
1876,0.003064
1877,0.003090
1878,0.003205
1879,0.003148
1880,0.003061
1881,0.003060
1882,0.002943
1883,0.002997
1884,0.003003
1885,0.002963
1886,0.002989
1887,0.002995
1888,0.002989
1889,0.002989
1890,0.002968
1891,0.002985
1892,0.002987
1893,0.002999
1894,0.002995
1895,0.002992
1896,0.003003
1897,0.003019
1898,0.003171
1899,0.003261
1900,0.003296
1901,0.003281
1902,0.003150
1903,0.003168
1904,0.003129
1905,0.003093
1906,0.003063
1907,0.003044
1908,0.003027
1909,0.003102
1910,0.003050
1911,0.003099
1912,0.003039
1913,0.003078
1914,0.003043
1915,0.003086
1916,0.003077
1917,0.003105
1918,0.003072
1919,0.003078
1920,0.003097
1921,0.003215
1922,0.003252
1923,0.003358
1924,0.003378
1925,0.003298
1926,0.003232
1927,0.003263
1928,0.003249
1929,0.003307
1930,0.003270
1931,0.003274
1932,0.003296
1933,0.003257
1934,0.003264
1935,0.003276
1936,0.003259
1937,0.003267
1938,0.003204
1939,0.003217
1940,0.003223
1941,0.003274
1942,0.003363
1943,0.003365
1944,0.003370
1945,0.003364
1946,0.003303
1947,0.003288
1948,0.003240
1949,0.003280
1950,0.003248
1951,0.003328
1952,0.003254
1953,0.003272
1954,0.003263
1955,0.003258
1956,0.003250
1957,0.003264
1958,0.003267
1959,0.003320
1960,0.003324
1961,0.003287
1962,0.003414
1963,0.003444
1964,0.003464
1965,0.003502
1966,0.003400
1967,0.003376
1968,0.003371
1969,0.003414
1970,0.003387
1971,0.003389
1972,0.003402
1973,0.003399
1974,0.003404
1975,0.003401
1976,0.003448
1977,0.003445
1978,0.003437
1979,0.003462
1980,0.003376
1981,0.003368
1982,0.003402
1983,0.003523
1984,0.003508
1985,0.003540
1986,0.003461
1987,0.003370
1988,0.003433
1989,0.003399
1990,0.003356
1991,0.003409
1992,0.003372
1993,0.003420
1994,0.003299
1995,0.003311
1996,0.003391
1997,0.003413
1998,0.003362
1999,0.003302
2000,0.003325
2001,0.003368
2002,0.003330
2003,0.003472
2004,0.003504
2005,0.003508
2006,0.003666
2007,0.003571
2008,0.003372
2009,0.003395
2010,0.003484
2011,0.003413
2012,0.003432
2013,0.003378
2014,0.003406
2015,0.003350
2016,0.003433
2017,0.003417
2018,0.003361
2019,0.003403
2020,0.003393
2021,0.003397
2022,0.003415
2023,0.003438
2024,0.003427
2025,0.003501
2026,0.003613
2027,0.003670
2028,0.003622
2029,0.003536
2030,0.003465
2031,0.003506
2032,0.003508
2033,0.003470
2034,0.003467
2035,0.003460
2036,0.003461
2037,0.003446
2038,0.003488
2039,0.003482
2040,0.003490
2041,0.003489
2042,0.003524
2043,0.003545
2044,0.003792
2045,0.003794
2046,0.003734
2047,0.003560
2048,0.003642
2049,0.003566
2050,0.003514
2051,0.003584
2052,0.003608
2053,0.003549
2054,0.003544
2055,0.003507
2056,0.003525
2057,0.003548
2058,0.003546
2059,0.003551
2060,0.003543
2061,0.003533
2062,0.003549
2063,0.003663
2064,0.003697
2065,0.003779
2066,0.003833
2067,0.003623
2068,0.003586
2069,0.003565
2070,0.003564
2071,0.003570
2072,0.003564
2073,0.003589
2074,0.003610
2075,0.003634
2076,0.003663
2077,0.003638
2078,0.003631
2079,0.003626
2080,0.003645
2081,0.003633
2082,0.003644
2083,0.003716
2084,0.003786
2085,0.003879
2086,0.003807
2087,0.003783
2088,0.003738
2089,0.003607
2090,0.003741
2091,0.003691
2092,0.003635
2093,0.003616
2094,0.003671
2095,0.003654
2096,0.003687
2097,0.003684
2098,0.003664
2099,0.003675
2100,0.003709
2101,0.003704
2102,0.003903
2103,0.003867
2104,0.003937
2105,0.003849
2106,0.003784
2107,0.003830
2108,0.003783
2109,0.003698
2110,0.003749
2111,0.003722
2112,0.003719
2113,0.003722
2114,0.003780
2115,0.003724
2116,0.003765
2117,0.003770
2118,0.003733
2119,0.003765
2120,0.003847
2121,0.003864
2122,0.004163
2123,0.004152
2124,0.004000
2125,0.003928
2126,0.003845
2127,0.003849
2128,0.003868
2129,0.003791
2130,0.003795
2131,0.003830
2132,0.003814
2133,0.003784
2134,0.003840
2135,0.003824
2136,0.003823
2137,0.003806
2138,0.003869
2139,0.003998
2140,0.004031
2141,0.004291
2142,0.004037
2143,0.003831
2144,0.003919
2145,0.003868
2146,0.003869
2147,0.003833
2148,0.003842
2149,0.003889
2150,0.003942
2151,0.003851
2152,0.003869
2153,0.003855
2154,0.003881
2155,0.003892
2156,0.003923
2157,0.004102
2158,0.004126
2159,0.004123
2160,0.003895
2161,0.003901
2162,0.003904
2163,0.003910
2164,0.003914
2165,0.004046
2166,0.003899
2167,0.003912
2168,0.003954
2169,0.004070
2170,0.003921
2171,0.003993
2172,0.003912
2173,0.003982
2174,0.004041
2175,0.004148
2176,0.004236
2177,0.004290
2178,0.003951
2179,0.004040
2180,0.003969
2181,0.003973
2182,0.004026
2183,0.004054
2184,0.003979
2185,0.004000
2186,0.004048
2187,0.003984
2188,0.003991
2189,0.004121
2190,0.004107
2191,0.004003
2192,0.004120
2193,0.004141
2194,0.004193
2195,0.004310
2196,0.004205
2197,0.004016
2198,0.004081
2199,0.004021
2200,0.004045
2201,0.004085
2202,0.004021
2203,0.004097
2204,0.004084
2205,0.004134
2206,0.004064
2207,0.004055
2208,0.004115
2209,0.004061
2210,0.004287
2211,0.004397
2212,0.004492
2213,0.004399
2214,0.004415
2215,0.004382
2216,0.004355
2217,0.004283
2218,0.004163
2219,0.004091
2220,0.004127
2221,0.004110
2222,0.004101
2223,0.004113
2224,0.004151
2225,0.004136
2226,0.004168
2227,0.004253
2228,0.004394
2229,0.004613
2230,0.004596
2231,0.004262
2232,0.004248
2233,0.004271
2234,0.004248
2235,0.004177
2236,0.004273
2237,0.004242
2238,0.004221
2239,0.004216
2240,0.004170
2241,0.004271
2242,0.004176
2243,0.004279
2244,0.004456
2245,0.004373
2246,0.004533
2247,0.004556
2248,0.004295
2249,0.004327
2250,0.004362
2251,0.004295
2252,0.004292
2253,0.004306
2254,0.004259
2255,0.004331
2256,0.004267
2257,0.004291
2258,0.004272
2259,0.004316
2260,0.004284
2261,0.004379
2262,0.004513
2263,0.004661
2264,0.004594
2265,0.004419
2266,0.004487
2267,0.004353
2268,0.004312
2269,0.004321
2270,0.004312
2271,0.004315
2272,0.004320
2273,0.004316
2274,0.004319
2275,0.004355
2276,0.004345
2277,0.004308
2278,0.004542
2279,0.004518
2280,0.004670
2281,0.004720
2282,0.004567
2283,0.004355
2284,0.004382
2285,0.004413
2286,0.004352
2287,0.004416
2288,0.004344
2289,0.004374
2290,0.004358
2291,0.004400
2292,0.004376
2293,0.004385
2294,0.004440
2295,0.004514
2296,0.004717
2297,0.004772
2298,0.004811
2299,0.004603
2300,0.004512
2301,0.004445
2302,0.004407
2303,0.004525
2304,0.004418
2305,0.004511
2306,0.004450
2307,0.004580
2308,0.004530
2309,0.004537
2310,0.004543
2311,0.004562
2312,0.004971
2313,0.004801
2314,0.004625
2315,0.004641
2316,0.004572
2317,0.004583
2318,0.004470
2319,0.004476
2320,0.004489
2321,0.004475
2322,0.004494
2323,0.004499
2324,0.004509
2325,0.004535
2326,0.004527
2327,0.004716
2328,0.004737
2329,0.004776
2330,0.004690
2331,0.004726
2332,0.004517
2333,0.004608
2334,0.004525
2335,0.004613
2336,0.004598
2337,0.004536
2338,0.004542
2339,0.004608
2340,0.004549
2341,0.004578
2342,0.004581
2343,0.004998
2344,0.004837
2345,0.004880
2346,0.004843
2347,0.004731
2348,0.004702
2349,0.004583
2350,0.004612
2351,0.004612
2352,0.004606
2353,0.004650
2354,0.004644
2355,0.004634
2356,0.004622
2357,0.004650
2358,0.004661
2359,0.004956
2360,0.004762
2361,0.005155
2362,0.004813
2363,0.004836
2364,0.004755
2365,0.004775
2366,0.004698
2367,0.004732
2368,0.004757
2369,0.004670
2370,0.004683
2371,0.004673
2372,0.004698
2373,0.004793
2374,0.004708
2375,0.004927
2376,0.004903
2377,0.005026
2378,0.004908
2379,0.004794
2380,0.004739
2381,0.004803
2382,0.004792
2383,0.004750
2384,0.004818
2385,0.004725
2386,0.004723
2387,0.004737
2388,0.004744
2389,0.004734
2390,0.004778
2391,0.005079
2392,0.005000
2393,0.004991
2394,0.005177
2395,0.005032
2396,0.004891
2397,0.004778
2398,0.004882
2399,0.004793
2400,0.004788
2401,0.004793
2402,0.004804
2403,0.004875
2404,0.004860
2405,0.004883
2406,0.005076
2407,0.004990
2408,0.005081
2409,0.005095
2410,0.005004
2411,0.004909
2412,0.004906
2413,0.004936
2414,0.004888
2415,0.004906
2416,0.004866
2417,0.004865
2418,0.004931
2419,0.004958
2420,0.004966
2421,0.005081
2422,0.005093
2423,0.005162
2424,0.005112
2425,0.004939
2426,0.004979
2427,0.004903
2428,0.004956
2429,0.004893
2430,0.004956
2431,0.004907
2432,0.004904
2433,0.005016
2434,0.004930
2435,0.005069
2436,0.005159
2437,0.005133
2438,0.005323
2439,0.005054
2440,0.004972
2441,0.005039
2442,0.004945
2443,0.004969
2444,0.004993
2445,0.004963
2446,0.005024
2447,0.005121
2448,0.004996
2449,0.005027
2450,0.005104
2451,0.005267
2452,0.005177
2453,0.005381
2454,0.005382
2455,0.005319
2456,0.005240
2457,0.005249
2458,0.005106
2459,0.005233
2460,0.005141
2461,0.005033
2462,0.005048
2463,0.005097
2464,0.005156
2465,0.005186
2466,0.005238
2467,0.005412
2468,0.005320
2469,0.005192
2470,0.005161
2471,0.005069
2472,0.005068
2473,0.005108
2474,0.005113
2475,0.005086
2476,0.005102
2477,0.005127
2478,0.005109
2479,0.005144
2480,0.005497
2481,0.005280
2482,0.005610
2483,0.005318
2484,0.005138
2485,0.005145
2486,0.005246
2487,0.005141
2488,0.005189
2489,0.005170
2490,0.005189
2491,0.005205
2492,0.005182
2493,0.005184
2494,0.005169
2495,0.005380
2496,0.005485
2497,0.005598
2498,0.005491
2499,0.005318
2500,0.005307
2501,0.005353
2502,0.005299
2503,0.005339
2504,0.005207
2505,0.005224
2506,0.005249
2507,0.005240
2508,0.005507
2509,0.005504
2510,0.005653
2511,0.005403
2512,0.005348
2513,0.005310
2514,0.005265
2515,0.005293
2516,0.005319
2517,0.005274
2518,0.005296
2519,0.005317
2520,0.005291
2521,0.005318
2522,0.005591
2523,0.005632
2524,0.005695
2525,0.005476
2526,0.005353
2527,0.005342
2528,0.005313
2529,0.005347
2530,0.005319
2531,0.005380
2532,0.005353
2533,0.005318
2534,0.005376
2535,0.005380
2536,0.005551
2537,0.005627
2538,0.005752
2539,0.005690
2540,0.005539
2541,0.005532
2542,0.005552
2543,0.005520
2544,0.005530
2545,0.005424
2546,0.005391
2547,0.005458
2548,0.005416
2549,0.005431
2550,0.005763
2551,0.005658
2552,0.005915
2553,0.005690
2554,0.005556
2555,0.005527
2556,0.005476
2557,0.005528
2558,0.005439
2559,0.005461
2560,0.005460
2561,0.005511
2562,0.005478
2563,0.005500
2564,0.005787
2565,0.005677
2566,0.005860
2567,0.005585
2568,0.005471
2569,0.005514
2570,0.005510
2571,0.005554
2572,0.005561
2573,0.005492
2574,0.005523
2575,0.005562
2576,0.005542
2577,0.005597
2578,0.005927
2579,0.005864
2580,0.005974
2581,0.005564
2582,0.005536
2583,0.005544
2584,0.005540
2585,0.005596
2586,0.005622
2587,0.005581
2588,0.005693
2589,0.005646
2590,0.005694
2591,0.005585
2592,0.005935
2593,0.005904
2594,0.006126
2595,0.005752
2596,0.005739
2597,0.005734
2598,0.005744
2599,0.005740
2600,0.005643
2601,0.005811
2602,0.005670
2603,0.005710
2604,0.005659
2605,0.005757
2606,0.005909
2607,0.006153
2608,0.006009
2609,0.005742
2610,0.005734
2611,0.005702
2612,0.005715
2613,0.005668
2614,0.005706
2615,0.005652
2616,0.005691
2617,0.005743
2618,0.005930
2619,0.006123
2620,0.006185
2621,0.005860
2622,0.005783
2623,0.005770
2624,0.005704
2625,0.005768
2626,0.005716
2627,0.005741
2628,0.005740
2629,0.005747
2630,0.005734
2631,0.005930
2632,0.006025
2633,0.006233
2634,0.005855
2635,0.005901
2636,0.005857
2637,0.005829
2638,0.005817
2639,0.005773
2640,0.005791
2641,0.005801
2642,0.005825
2643,0.005790
2644,0.005977
2645,0.006187
2646,0.006305
2647,0.005874
2648,0.005857
2649,0.005896
2650,0.005932
2651,0.005852
2652,0.005886
2653,0.005869
2654,0.005857
2655,0.005884
2656,0.005871
2657,0.006058
2658,0.006091
2659,0.006299
2660,0.005882
2661,0.005945
2662,0.005882
2663,0.005870
2664,0.005896
2665,0.005888
2666,0.005929
2667,0.005894
2668,0.005959
2669,0.005910
2670,0.006165
2671,0.006361
2672,0.006449
2673,0.005990
2674,0.006007
2675,0.005976
2676,0.005954
2677,0.006008
2678,0.005941
2679,0.005978
2680,0.005988
2681,0.006010
2682,0.005981
2683,0.006367
2684,0.006360
2685,0.006527
2686,0.006113
2687,0.006090
2688,0.006043
2689,0.006058
2690,0.006029
2691,0.006104
2692,0.006039
2693,0.006013
2694,0.006062
2695,0.005991
2696,0.006395
2697,0.006498
2698,0.006685
2699,0.006280
2700,0.006159
2701,0.006089
2702,0.006134
2703,0.006055
2704,0.006069
2705,0.006116
2706,0.006070
2707,0.006082
2708,0.006097
2709,0.006314
2710,0.006543
2711,0.006559
2712,0.006300
2713,0.006191
2714,0.006161
2715,0.006150
2716,0.006204
2717,0.006132
2718,0.006168
2719,0.006172
2720,0.006136
2721,0.006461
2722,0.006663
2723,0.006600
2724,0.006317
2725,0.006158
2726,0.006175
2727,0.006160
2728,0.006167
2729,0.006179
2730,0.006221
2731,0.006227
2732,0.006366
2733,0.006421
2734,0.006676
2735,0.006319
2736,0.006267
2737,0.006254
2738,0.006268
2739,0.006264
2740,0.006236
2741,0.006239
2742,0.006268
2743,0.006285
2744,0.006369
2745,0.006621
2746,0.006888
2747,0.006423
2748,0.006326
2749,0.006302
2750,0.006312
2751,0.006289
2752,0.006337
2753,0.006329
2754,0.006333
2755,0.006297
2756,0.006520
2757,0.006588
2758,0.006735
2759,0.006504
2760,0.006329
2761,0.006417
2762,0.006382
2763,0.006387
2764,0.006407
2765,0.006397
2766,0.006366
2767,0.006379
2768,0.006613
2769,0.006570
2770,0.006895
2771,0.006692
2772,0.006488
2773,0.006433
2774,0.006365
2775,0.006388
2776,0.006407
2777,0.006494
2778,0.006450
2779,0.006462
2780,0.006649
2781,0.006808
2782,0.006900
2783,0.006479
2784,0.006430
2785,0.006458
2786,0.006484
2787,0.006450
2788,0.006449
2789,0.006563
2790,0.006482
2791,0.006465
2792,0.006677
2793,0.006942
2794,0.006924
2795,0.006652
2796,0.006566
2797,0.006547
2798,0.006501
2799,0.006501
2800,0.006559
2801,0.006521
2802,0.006555
2803,0.006525
2804,0.006785
2805,0.007011
2806,0.007011
2807,0.006768
2808,0.006744
2809,0.006644
2810,0.006573
2811,0.006566
2812,0.006623
2813,0.006569
2814,0.006583
2815,0.006574
2816,0.006905
2817,0.006888
2818,0.007136
2819,0.006692
2820,0.006685
2821,0.006655
2822,0.006696
2823,0.006599
2824,0.006637
2825,0.006756
2826,0.006650
2827,0.006650
2828,0.006978
2829,0.007042
2830,0.007075
2831,0.006779
2832,0.006711
2833,0.006671
2834,0.006644
2835,0.006661
2836,0.006660
2837,0.006690
2838,0.006671
2839,0.006696
2840,0.006902
2841,0.006963
2842,0.007068
2843,0.006765
2844,0.006745
2845,0.006753
2846,0.006741
2847,0.006760
2848,0.006736
2849,0.006729
2850,0.006741
2851,0.006768
2852,0.006881
2853,0.007052
2854,0.007304
2855,0.006763
2856,0.006782
2857,0.006811
2858,0.006800
2859,0.006853
2860,0.006803
2861,0.006789
2862,0.006799
2863,0.006814
2864,0.006894
2865,0.007290
2866,0.007080
2867,0.006841
2868,0.006845
2869,0.006869
2870,0.006827
2871,0.006821
2872,0.006852
2873,0.006869
2874,0.006880
2875,0.007096
2876,0.007301
2877,0.007104
2878,0.006890
2879,0.006986
2880,0.006868
2881,0.006901
2882,0.006917
2883,0.006905
2884,0.006911
2885,0.006907
2886,0.007131
2887,0.007482
2888,0.007259
2889,0.007025
2890,0.006985
2891,0.006981
2892,0.007000
2893,0.006981
2894,0.007052
2895,0.006963
2896,0.007038
2897,0.007278
2898,0.007559
2899,0.007031
2900,0.006976
2901,0.007014
2902,0.006986
2903,0.006974
2904,0.007029
2905,0.007029
2906,0.007046
2907,0.007043
2908,0.007302
2909,0.007599
2910,0.007225
2911,0.007050
2912,0.007035
2913,0.007084
2914,0.007066
2915,0.007118
2916,0.007056
2917,0.007092
2918,0.007115
2919,0.007646
2920,0.007767
2921,0.007301
2922,0.007119
2923,0.007092
2924,0.007139
2925,0.007096
2926,0.007116
2927,0.007144
2928,0.007120
2929,0.007304
2930,0.007443
2931,0.007596
2932,0.007318
2933,0.007159
2934,0.007152
2935,0.007153
2936,0.007152
2937,0.007204
2938,0.007157
2939,0.007192
2940,0.007353
2941,0.007467
2942,0.007618
2943,0.007281
2944,0.007245
2945,0.007230
2946,0.007203
2947,0.007236
2948,0.007237
2949,0.007215
2950,0.007204
2951,0.007354
2952,0.007480
2953,0.007523
2954,0.007403
2955,0.007292
2956,0.007346
2957,0.007320
2958,0.007271
2959,0.007314
2960,0.007302
2961,0.007295
2962,0.007434
2963,0.007765
2964,0.007757
2965,0.007408
2966,0.007294
2967,0.007294
2968,0.007295
2969,0.007350
2970,0.007349
2971,0.007368
2972,0.007385
2973,0.007560
2974,0.007627
2975,0.007794
2976,0.007521
2977,0.007397
2978,0.007347
2979,0.007372
2980,0.007395
2981,0.007374
2982,0.007378
2983,0.007446
2984,0.007543
2985,0.007822
2986,0.007565
2987,0.007405
2988,0.007482
2989,0.007452
2990,0.007411
2991,0.007406
2992,0.007498
2993,0.007455
2994,0.007440
2995,0.007553
2996,0.007761
2997,0.007725
2998,0.007524
2999,0.007520
3000,0.007451
3001,0.007523
3002,0.007536
3003,0.007535
3004,0.007549
3005,0.007497
3006,0.007607
3007,0.007898
3008,0.007870
3009,0.007529
3010,0.007716
3011,0.007523
3012,0.007538
3013,0.007556
3014,0.007529
3015,0.007545
3016,0.007537
3017,0.007866
3018,0.008090
3019,0.007684
3020,0.007692
3021,0.007602
3022,0.007592
3023,0.007590
3024,0.007618
3025,0.007591
3026,0.007601
3027,0.007785
3028,0.008133
3029,0.007706
3030,0.007609
3031,0.007655
3032,0.007638
3033,0.007883
3034,0.007905
3035,0.007677
3036,0.007688
3037,0.007867
3038,0.008290
3039,0.007916
3040,0.007665
3041,0.007676
3042,0.007701
3043,0.007745
3044,0.007699
3045,0.007687
3046,0.007723
3047,0.007976
3048,0.008326
3049,0.007852
3050,0.007736
3051,0.007725
3052,0.007797
3053,0.007760
3054,0.007737
3055,0.007751
3056,0.007853
3057,0.008091
3058,0.008188
3059,0.007766
3060,0.007798
3061,0.007836
3062,0.007823
3063,0.007811
3064,0.007791
3065,0.007861
3066,0.007878
3067,0.008121
3068,0.008252
3069,0.007808
3070,0.007891
3071,0.007864
3072,0.007881
3073,0.007865
3074,0.007861
3075,0.007897
3076,0.007907
3077,0.008072
3078,0.008477
3079,0.007958
3080,0.007933
3081,0.007879
3082,0.007886
3083,0.007975
3084,0.007886
3085,0.007951
3086,0.007970
3087,0.008308
3088,0.008444
3089,0.008071
3090,0.007937
3091,0.007954
3092,0.007931
3093,0.007941
3094,0.007937
3095,0.007938
3096,0.007989
3097,0.008189
3098,0.008434
3099,0.008052
3100,0.008024
3101,0.008004
3102,0.008012
3103,0.008007
3104,0.008010
3105,0.008015
3106,0.008160
3107,0.008180
3108,0.008486
3109,0.008088
3110,0.008035
3111,0.008058
3112,0.008010
3113,0.008135
3114,0.008132
3115,0.008065
3116,0.008163
3117,0.008397
3118,0.008539
3119,0.008077
3120,0.008128
3121,0.008076
3122,0.008122
3123,0.008110
3124,0.008166
3125,0.008070
3126,0.008169
3127,0.008443
3128,0.008758
3129,0.008239
3130,0.008177
3131,0.008197
3132,0.008187
3133,0.008264
3134,0.008153
3135,0.008190
3136,0.008289
3137,0.008609
3138,0.008443
3139,0.008186
3140,0.008197
3141,0.008172
3142,0.008196
3143,0.008257
3144,0.008202
3145,0.008230
3146,0.008374
3147,0.008696
3148,0.008389
3149,0.008246
3150,0.008242
3151,0.008223
3152,0.008226
3153,0.008279
3154,0.008253
3155,0.008250
3156,0.008457
3157,0.008654
3158,0.008608
3159,0.008430
3160,0.008204
3161,0.008343
3162,0.008322
3163,0.008341
3164,0.008333
3165,0.008384
3166,0.008534
3167,0.008728
3168,0.008608
3169,0.008343
3170,0.008339
3171,0.008329
3172,0.008442
3173,0.008536
3174,0.008372
3175,0.008368
3176,0.008555
3177,0.008973
3178,0.008402
3179,0.008463
3180,0.008513
3181,0.008433
3182,0.008400
3183,0.008448
3184,0.008465
3185,0.008555
3186,0.008936
3187,0.008945
3188,0.008476
3189,0.008486
3190,0.008524
3191,0.008608
3192,0.008612
3193,0.008506
3194,0.008485
3195,0.008579
3196,0.009075
3197,0.008570
3198,0.008510
3199,0.008498
3200,0.008514
3201,0.008505
3202,0.008550
3203,0.008508
3204,0.008712
3205,0.009001
3206,0.008579
3207,0.008556
3208,0.008591
3209,0.008574
3210,0.008603
3211,0.008589
3212,0.008645
3213,0.008815
3214,0.009073
3215,0.008584
3216,0.008620
3217,0.008611
3218,0.008862
3219,0.008702
3220,0.008606
3221,0.008599
3222,0.009037
3223,0.009079
3224,0.008765
3225,0.008649
3226,0.008643
3227,0.008656
3228,0.008655
3229,0.008694
3230,0.008636
3231,0.008945
3232,0.009122
3233,0.008672
3234,0.008710
3235,0.008661
3236,0.008725
3237,0.008738
3238,0.008716
3239,0.008828
3240,0.009238
3241,0.009009
3242,0.008748
3243,0.008729
3244,0.008753
3245,0.008862
3246,0.008795
3247,0.008844
3248,0.008781
3249,0.009162
3250,0.009225
3251,0.008874
3252,0.008809
3253,0.008722
3254,0.008816
3255,0.008818
3256,0.008790
3257,0.008901
3258,0.009241
3259,0.009404
3260,0.009156
3261,0.008900
3262,0.008816
3263,0.008827
3264,0.008822
3265,0.008955
3266,0.008891
3267,0.009306
3268,0.009097
3269,0.008961
3270,0.008872
3271,0.008898
3272,0.008859
3273,0.008965
3274,0.008919
3275,0.008935
3276,0.009288
3277,0.009110
3278,0.008890
3279,0.008917
3280,0.008962
3281,0.008999
3282,0.008923
3283,0.008927
3284,0.008983
3285,0.009494
3286,0.009213
3287,0.009005
3288,0.008993
3289,0.008997
3290,0.008987
3291,0.009011
3292,0.008998
3293,0.009012
3294,0.009363
3295,0.009362
3296,0.009062
3297,0.009073
3298,0.008948
3299,0.009004
3300,0.009018
3301,0.009018
3302,0.009124
3303,0.009634
3304,0.009863
3305,0.009505
3306,0.009215
3307,0.009132
3308,0.009254
3309,0.009112
3310,0.009094
3311,0.009239
3312,0.009476
3313,0.009799
3314,0.009355
3315,0.009187
3316,0.009138
3317,0.009132
3318,0.009113
3319,0.009163
3320,0.009193
3321,0.009761
3322,0.009385
3323,0.009225
3324,0.009283
3325,0.009175
3326,0.009196
3327,0.009183
3328,0.009166
3329,0.009301
3330,0.009736
3331,0.009369
3332,0.009359
3333,0.009168
3334,0.009218
3335,0.009301
3336,0.009216
3337,0.009241
3338,0.009348
3339,0.009772
3340,0.009513
3341,0.009554
3342,0.009289
3343,0.009285
3344,0.009306
3345,0.009259
3346,0.009271
3347,0.009469
3348,0.009692
3349,0.009416
3350,0.009393
3351,0.009352
3352,0.009349
3353,0.009332
3354,0.009420
3355,0.009366
3356,0.009488
3357,0.009781
3358,0.009657
3359,0.009424
3360,0.009391
3361,0.009381
3362,0.009417
3363,0.009373
3364,0.009382
3365,0.009593
3366,0.010090
3367,0.009696
3368,0.009339
3369,0.009567
3370,0.009517
3371,0.009433
3372,0.009438
3373,0.009526
3374,0.009658
3375,0.010048
3376,0.009569
3377,0.009530
3378,0.009606
3379,0.009499
3380,0.009484
3381,0.009464
3382,0.009470
3383,0.009582
3384,0.010055
3385,0.009615
3386,0.009646
3387,0.009571
3388,0.009582
3389,0.009557
3390,0.009613
3391,0.009519
3392,0.009732
3393,0.010002
3394,0.010020
3395,0.009614
3396,0.009599
3397,0.009547
3398,0.009590
3399,0.009586
3400,0.009606
3401,0.009787
3402,0.010211
3403,0.009893
3404,0.009656
3405,0.009622
3406,0.009604
3407,0.009657
3408,0.009613
3409,0.009641
3410,0.009846
3411,0.010144
3412,0.009705
3413,0.009708
3414,0.009655
3415,0.009663
3416,0.009656
3417,0.009707
3418,0.010066
3419,0.010333
3420,0.009707
3421,0.009765
3422,0.009731
3423,0.009717
3424,0.009718
3425,0.009728
3426,0.009755
3427,0.010016
3428,0.010261
3429,0.009760
3430,0.009740
3431,0.009763
3432,0.009777
3433,0.009798
3434,0.009777
3435,0.010623
3436,0.010367
3437,0.009862
3438,0.009776
3439,0.009808
3440,0.009813
3441,0.009870
3442,0.009850
3443,0.010874
3444,0.010618
3445,0.009899
3446,0.009981
3447,0.009916
3448,0.009892
3449,0.009923
3450,0.010058
3451,0.010322
3452,0.010134
3453,0.009978
3454,0.010050
3455,0.010008
3456,0.009944
3457,0.010035
3458,0.010022
3459,0.010338
3460,0.010363
3461,0.009920
3462,0.010028
3463,0.010046
3464,0.010085
3465,0.010221
3466,0.009965
3467,0.010412
3468,0.010352
3469,0.010013
3470,0.010123
3471,0.010164
3472,0.010124
3473,0.010113
3474,0.010114
3475,0.010594
3476,0.010255
3477,0.010073
3478,0.010257
3479,0.010162
3480,0.010166
3481,0.010310
3482,0.010253
3483,0.010718
3484,0.010373
3485,0.010302
3486,0.010191
3487,0.010286
3488,0.010264
3489,0.010227
3490,0.010173
3491,0.010727
3492,0.010467
3493,0.010109
3494,0.010219
3495,0.010297
3496,0.010305
3497,0.010330
3498,0.010415
3499,0.010711
3500,0.010529
3501,0.010254
3502,0.010458
3503,0.010374
3504,0.010447
3505,0.010324
3506,0.010441
3507,0.010744
3508,0.010696
3509,0.010321
3510,0.010457
3511,0.010379
3512,0.010362
3513,0.010390
3514,0.010515
3515,0.010917
3516,0.010865
3517,0.010322
3518,0.010435
3519,0.010433
3520,0.010432
3521,0.010477
3522,0.010514
3523,0.010963
3524,0.010573
3525,0.010393
3526,0.010473
3527,0.010452
3528,0.010473
3529,0.010574
3530,0.010531
3531,0.010916
3532,0.010536
3533,0.010449
3534,0.010517
3535,0.010547
3536,0.010458
3537,0.010512
3538,0.010596
3539,0.010945
3540,0.010678
3541,0.010624
3542,0.010586
3543,0.010575
3544,0.010611
3545,0.010680
3546,0.010712
3547,0.010999
3548,0.010745
3549,0.010556
3550,0.010672
3551,0.010718
3552,0.010624
3553,0.010601
3554,0.010831
3555,0.011289
3556,0.010556
3557,0.010684
3558,0.010697
3559,0.010688
3560,0.010702
3561,0.010749
3562,0.010883
3563,0.011261
3564,0.010629
3565,0.010700
3566,0.010684
3567,0.010763
3568,0.010717
3569,0.010741
3570,0.010834
3571,0.011193
3572,0.010855
3573,0.010772
3574,0.010825
3575,0.010763
3576,0.010875
3577,0.010857
3578,0.010985
3579,0.011257
3580,0.010999
3581,0.010788
3582,0.010853
3583,0.010869
3584,0.010823
3585,0.010904
3586,0.010864
3587,0.011435
3588,0.010994
3589,0.010798
3590,0.010880
3591,0.010876
3592,0.010888
3593,0.010839
3594,0.010987
3595,0.011172
3596,0.010825
3597,0.010926
3598,0.011010
3599,0.010843
3600,0.011011
3601,0.010921
3602,0.011068
3603,0.011351
3604,0.011047
3605,0.010884
3606,0.010981
3607,0.010958
3608,0.010947
3609,0.010929
3610,0.011128
3611,0.011703
3612,0.010906
3613,0.011160
3614,0.011040
3615,0.011048
3616,0.010970
3617,0.011012
3618,0.011220
3619,0.011639
3620,0.010952
3621,0.011165
3622,0.011016
3623,0.011173
3624,0.011094
