1876,0.003001
1877,0.003001
1878,0.003011
1879,0.003002
1880,0.003000
1881,0.003008
1882,0.003026
1883,0.003039
1884,0.003022
1885,0.003024
1886,0.003025
1887,0.003041
1888,0.003044
1889,0.003036
1890,0.003041
1891,0.003039
1892,0.003050
1893,0.003045
1894,0.003064
1895,0.003062
1896,0.003071
1897,0.003359
1898,0.003066
1899,0.003068
1900,0.003090
1901,0.003017
1902,0.003019
1903,0.003044
1904,0.003045
1905,0.003081
1906,0.003015
1907,0.003106
1908,0.003095
1909,0.003093
1910,0.003080
1911,0.003067
1912,0.003053
1913,0.003115
1914,0.003137
1915,0.003055
1916,0.003089
1917,0.003095
1918,0.003079
1919,0.003137
1920,0.003131
1921,0.003073
1922,0.003077
1923,0.003119
1924,0.003094
1925,0.003091
1926,0.003162
1927,0.003163
1928,0.003133
1929,0.003137
1930,0.003123
1931,0.003193
1932,0.003180
1933,0.003112
1934,0.003152
1935,0.003138
1936,0.003137
1937,0.003192
1938,0.003239
1939,0.003206
1940,0.003166
1941,0.003150
1942,0.003216
1943,0.003147
1944,0.003156
1945,0.003183
1946,0.003158
1947,0.003167
1948,0.003159
1949,0.003246
1950,0.003211
1951,0.003203
1952,0.003182
1953,0.003236
1954,0.003294
1955,0.003220
1956,0.003215
1957,0.003277
1958,0.003264
1959,0.003274
1960,0.003238
1961,0.003247
1962,0.003223
1963,0.003325
1964,0.003290
1965,0.003252
1966,0.003254
1967,0.003284
1968,0.003306
1969,0.003397
1970,0.003231
1971,0.003264
1972,0.003296
1973,0.003312
1974,0.003278
1975,0.003262
1976,0.003250
1977,0.003331
1978,0.003334
1979,0.003291
1980,0.003270
1981,0.003350
1982,0.003281
1983,0.003314
1984,0.003293
1985,0.003408
1986,0.003391
1987,0.003361
1988,0.003312
1989,0.003314
1990,0.003376
1991,0.003347
1992,0.003309
1993,0.003385
1994,0.003394
1995,0.003323
1996,0.003328
1997,0.003370
1998,0.003330
1999,0.003335
2000,0.003328
2001,0.003352
2002,0.003399
2003,0.003445
2004,0.003374
2005,0.003369
2006,0.003425
2007,0.003420
2008,0.003352
2009,0.003361
2010,0.003363
2011,0.003458
2012,0.003426
2013,0.003401
2014,0.003460
2015,0.003455
2016,0.003413
2017,0.003447
2018,0.003455
2019,0.003397
2020,0.003395
2021,0.003411
2022,0.003415
2023,0.003407
2024,0.003398
2025,0.003438
2026,0.003426
2027,0.003466
2028,0.003426
2029,0.003496
2030,0.003432
2031,0.003442
2032,0.003452
2033,0.003565
2034,0.003442
2035,0.003458
2036,0.003471
2037,0.003459
2038,0.003508
2039,0.003462
2040,0.003587
2041,0.003484
2042,0.003466
2043,0.003495
2044,0.003484
2045,0.003543
2046,0.003496
2047,0.003577
2048,0.003568
2049,0.003526
2050,0.003503
2051,0.003565
2052,0.003577
2053,0.003508
2054,0.003508
2055,0.003517
2056,0.003530
2057,0.003527
2058,0.003561
2059,0.003571
2060,0.003540
2061,0.003606
2062,0.003582
2063,0.003545
2064,0.003640
2065,0.003549
2066,0.003541
2067,0.003624
2068,0.003697
2069,0.003579
2070,0.003571
2071,0.003580
2072,0.003585
2073,0.003579
2074,0.003647
2075,0.003664
2076,0.003600
2077,0.003593
2078,0.003702
2079,0.003595
2080,0.003627
2081,0.003616
2082,0.003640
2083,0.003628
2084,0.003660
2085,0.003622
2086,0.003611
2087,0.003671
2088,0.003626
2089,0.003624
2090,0.003653
2091,0.003632
2092,0.003639
2093,0.003680
2094,0.003644
2095,0.003652
2096,0.003685
2097,0.003668
2098,0.003666
2099,0.003689
2100,0.003736
2101,0.003668
2102,0.003675
2103,0.003694
2104,0.003681
2105,0.003693
2106,0.003691
2107,0.003702
2108,0.003693
2109,0.003704
2110,0.003691
2111,0.003697
2112,0.003715
2113,0.003731
2114,0.003726
2115,0.003711
2116,0.003713
2117,0.003725
2118,0.003730
2119,0.003734
2120,0.003740
2121,0.003766
2122,0.003735
2123,0.003747
2124,0.003747
2125,0.003769
2126,0.003751
2127,0.003760
2128,0.003756
2129,0.003827
2130,0.003801
2131,0.003778
2132,0.003785
2133,0.003817
2134,0.003787
2135,0.003797
2136,0.003797
2137,0.003805
2138,0.003823
2139,0.003805
2140,0.003824
2141,0.003817
2142,0.003808
2143,0.003814
2144,0.003816
2145,0.003826
2146,0.003823
2147,0.003822
2148,0.003877
2149,0.003804
2150,0.003855
2151,0.003850
2152,0.003842
2153,0.003861
2154,0.003873
2155,0.003892
2156,0.003856
2157,0.003874
2158,0.003873
2159,0.003869
2160,0.003880
2161,0.003954
2162,0.003880
2163,0.003933
2164,0.003884
2165,0.003890
2166,0.003967
2167,0.003898
2168,0.003914
2169,0.003915
2170,0.004028
2171,0.003926
2172,0.003909
2173,0.003928
2174,0.003924
2175,0.003928
2176,0.003932
2177,0.003939
2178,0.003947
2179,0.004010
2180,0.003937
2181,0.003963
2182,0.003964
2183,0.003965
2184,0.003960
2185,0.003971
2186,0.003969
2187,0.003998
2188,0.003969
2189,0.003975
2190,0.004047
2191,0.004004
2192,0.004027
2193,0.004008
2194,0.003994
2195,0.003997
2196,0.004011
2197,0.004005
2198,0.004010
2199,0.004034
2200,0.004016
2201,0.004033
2202,0.004038
2203,0.004036
2204,0.004048
2205,0.004040
2206,0.004041
2207,0.004039
2208,0.004062
2209,0.004043
2210,0.004125
2211,0.004076
2212,0.004126
2213,0.004092
2214,0.004092
2215,0.004116
2216,0.004087
2217,0.004194
2218,0.004109
2219,0.004093
2220,0.004122
2221,0.004095
2222,0.004095
2223,0.004171
2224,0.004128
2225,0.004205
2226,0.004133
2227,0.004148
2228,0.004187
2229,0.004130
2230,0.004166
2231,0.004130
2232,0.004148
2233,0.004234
2234,0.004185
2235,0.004157
2236,0.004165
2237,0.004161
2238,0.004174
2239,0.004179
2240,0.004164
2241,0.004179
2242,0.004225
2243,0.004174
2244,0.004227
2245,0.004188
2246,0.004185
2247,0.004262
2248,0.004199
2249,0.004214
2250,0.004215
2251,0.004208
2252,0.004208
2253,0.004205
2254,0.004257
2255,0.004326
2256,0.004283
2257,0.004218
2258,0.004224
2259,0.004331
2260,0.004280
2261,0.004332
2262,0.004325
2263,0.004352
2264,0.004295
2265,0.004265
2266,0.004269
2267,0.004271
2268,0.004271
2269,0.004282
2270,0.004285
2271,0.004363
2272,0.004292
2273,0.004469
2274,0.004560
2275,0.004311
2276,0.004297
2277,0.004308
2278,0.004314
2279,0.004310
2280,0.004323
2281,0.004356
2282,0.004386
2283,0.004350
2284,0.004394
2285,0.004335
2286,0.004384
2287,0.004343
2288,0.004391
2289,0.004417
2290,0.004393
2291,0.004545
2292,0.004403
2293,0.004385
2294,0.004372
2295,0.004686
2296,0.004383
2297,0.004382
2298,0.004397
2299,0.004380
2300,0.004407
2301,0.004428
2302,0.004439
2303,0.004415
2304,0.004403
2305,0.004408
2306,0.004461
2307,0.004451
2308,0.004457
2309,0.004460
2310,0.004447
2311,0.004432
2312,0.004440
2313,0.004473
2314,0.004468
2315,0.004451
2316,0.004466
2317,0.004507
2318,0.004475
2319,0.004465
2320,0.004487
2321,0.004470
2322,0.004489
2323,0.004493
2324,0.004491
2325,0.004486
2326,0.004501
2327,0.004491
2328,0.004528
2329,0.004633
2330,0.004524
2331,0.004527
2332,0.004511
2333,0.004528
2334,0.004564
2335,0.004538
2336,0.004623
2337,0.004557
2338,0.004617
2339,0.004593
2340,0.004575
2341,0.004623
2342,0.004581
2343,0.004610
2344,0.004654
2345,0.004597
2346,0.004555
2347,0.004592
2348,0.004647
2349,0.004578
2350,0.004587
2351,0.004596
2352,0.004562
2353,0.004601
2354,0.004594
2355,0.004665
2356,0.004601
2357,0.004637
2358,0.004655
2359,0.004697
2360,0.004636
2361,0.004666
2362,0.004728
2363,0.004642
2364,0.004714
2365,0.004647
2366,0.004648
2367,0.004654
2368,0.004658
2369,0.004656
2370,0.004685
2371,0.004668
2372,0.004724
2373,0.004751
2374,0.004694
2375,0.004732
2376,0.004756
2377,0.004730
2378,0.004752
2379,0.004746
2380,0.004719
2381,0.004761
2382,0.004786
2383,0.004742
2384,0.004743
2385,0.004768
2386,0.004734
2387,0.004805
2388,0.004788
2389,0.004756
2390,0.004810
2391,0.004753
2392,0.004760
2393,0.004811
2394,0.004781
2395,0.004763
2396,0.004813
2397,0.004784
2398,0.004776
2399,0.004815
2400,0.004783
2401,0.004802
2402,0.004803
2403,0.004786
2404,0.004831
2405,0.004964
2406,0.004980
2407,0.004825
2408,0.004824
2409,0.004854
2410,0.004836
2411,0.004905
2412,0.004847
2413,0.004848
2414,0.004866
2415,0.004850
2416,0.004854
2417,0.004857
2418,0.004845
2419,0.004880
2420,0.004893
2421,0.004872
2422,0.004922
2423,0.004946
2424,0.004884
2425,0.004932
2426,0.004905
2427,0.004898
2428,0.005058
2429,0.004905
2430,0.004902
2431,0.004923
2432,0.004910
2433,0.004909
2434,0.004956
2435,0.004914
2436,0.004936
2437,0.004932
2438,0.004945
2439,0.004943
2440,0.004942
2441,0.004953
2442,0.004957
2443,0.004980
2444,0.004958
2445,0.004981
2446,0.004966
2447,0.004975
2448,0.004970
2449,0.004983
2450,0.004986
2451,0.004994
2452,0.004979
2453,0.005003
2454,0.004998
2455,0.005012
2456,0.005001
2457,0.004999
2458,0.005026
2459,0.005025
2460,0.005025
2461,0.005038
2462,0.005028
2463,0.005041
2464,0.005041
2465,0.005037
2466,0.005058
2467,0.005040
2468,0.005119
2469,0.005052
2470,0.005069
2471,0.005067
2472,0.005109
2473,0.005083
2474,0.005094
2475,0.005087
2476,0.005082
2477,0.005203
2478,0.005091
2479,0.005095
2480,0.005102
2481,0.005100
2482,0.005118
2483,0.005116
2484,0.005139
2485,0.005191
2486,0.005220
2487,0.005142
2488,0.005129
2489,0.005120
2490,0.005092
2491,0.005150
2492,0.005162
2493,0.005149
2494,0.005159
2495,0.005162
2496,0.005163
2497,0.005219
2498,0.005164
2499,0.005214
2500,0.005185
2501,0.005183
2502,0.005256
2503,0.005198
2504,0.005198
2505,0.005223
2506,0.005209
2507,0.005210
2508,0.005223
2509,0.005215
2510,0.005218
2511,0.005232
2512,0.005229
2513,0.005234
2514,0.005276
2515,0.005234
2516,0.005252
2517,0.005285
2518,0.005258
2519,0.005260
2520,0.005279
2521,0.005285
2522,0.005300
2523,0.005271
2524,0.005292
2525,0.005281
2526,0.005285
2527,0.005294
2528,0.005290
2529,0.005297
2530,0.005317
2531,0.005305
2532,0.005320
2533,0.005333
2534,0.005332
2535,0.005334
2536,0.005337
2537,0.005339
2538,0.005349
2539,0.005384
2540,0.005368
2541,0.005369
2542,0.005365
2543,0.005374
2544,0.005366
2545,0.005374
2546,0.005451
2547,0.005452
2548,0.005440
2549,0.005438
2550,0.005399
2551,0.005401
2552,0.005409
2553,0.005470
2554,0.005424
2555,0.005516
2556,0.005462
2557,0.005426
2558,0.005426
2559,0.005438
2560,0.005427
2561,0.005449
2562,0.005446
2563,0.005523
2564,0.005441
2565,0.005456
2566,0.005467
2567,0.005571
2568,0.005480
2569,0.005484
2570,0.005502
2571,0.005486
2572,0.005503
2573,0.005576
2574,0.005493
2575,0.005494
2576,0.005506
2577,0.005501
2578,0.005557
2579,0.005550
2580,0.005530
2581,0.005521
2582,0.005552
2583,0.005545
2584,0.005545
2585,0.005550
2586,0.005577
2587,0.005578
2588,0.005555
2589,0.005580
2590,0.005572
2591,0.005573
2592,0.005577
2593,0.005672
2594,0.005573
2595,0.005582
2596,0.005584
2597,0.005600
2598,0.005610
2599,0.005600
2600,0.005617
2601,0.005632
2602,0.005618
2603,0.005639
2604,0.005624
2605,0.005628
2606,0.005625
2607,0.005636
2608,0.005648
2609,0.005641
2610,0.005666
2611,0.005619
2612,0.005779
2613,0.005699
2614,0.005667
2615,0.005712
2616,0.005684
2617,0.005685
2618,0.005708
2619,0.005704
2620,0.005719
2621,0.005703
2622,0.005714
2623,0.005698
2624,0.005706
2625,0.005722
2626,0.005707
2627,0.005711
2628,0.005712
2629,0.005736
2630,0.005734
2631,0.005744
2632,0.005734
2633,0.005810
2634,0.005762
2635,0.005745
2636,0.005763
2637,0.005758
2638,0.005776
2639,0.005774
2640,0.005773
2641,0.005775
2642,0.005778
2643,0.005787
2644,0.005788
2645,0.005797
2646,0.005798
2647,0.005806
2648,0.005805
2649,0.005814
2650,0.005829
2651,0.005834
2652,0.005823
2653,0.005851
2654,0.005847
2655,0.005838
2656,0.005849
2657,0.005925
2658,0.005859
2659,0.005887
2660,0.005868
2661,0.005870
2662,0.005871
2663,0.005888
2664,0.005882
2665,0.005903
2666,0.005923
2667,0.005944
2668,0.005909
2669,0.005914
2670,0.005906
2671,0.005911
2672,0.005917
2673,0.005922
2674,0.005933
2675,0.005934
2676,0.005932
2677,0.005998
2678,0.005939
2679,0.005952
2680,0.005956
2681,0.005967
2682,0.005957
2683,0.006024
2684,0.005987
2685,0.005980
2686,0.005979
2687,0.005984
2688,0.005996
2689,0.005996
2690,0.006001
2691,0.005990
2692,0.006011
2693,0.006011
2694,0.006027
2695,0.006049
2696,0.006041
2697,0.006028
2698,0.006061
2699,0.006046
2700,0.006075
2701,0.006048
2702,0.006053
2703,0.006049
2704,0.006066
2705,0.006053
2706,0.006052
2707,0.006068
2708,0.006174
2709,0.006111
2710,0.006094
2711,0.006093
2712,0.006111
2713,0.006101
2714,0.006106
2715,0.006122
2716,0.006104
2717,0.006116
2718,0.006124
2719,0.006146
2720,0.006124
2721,0.006158
2722,0.006139
2723,0.006175
2724,0.006158
2725,0.006163
2726,0.006191
2727,0.006171
2728,0.006170
2729,0.006177
2730,0.006184
2731,0.006213
2732,0.006177
2733,0.006207
2734,0.006217
2735,0.006201
2736,0.006229
2737,0.006206
2738,0.006257
2739,0.006213
2740,0.006208
2741,0.006237
2742,0.006232
2743,0.006237
2744,0.006237
2745,0.006251
2746,0.006247
2747,0.006250
2748,0.006256
2749,0.006252
2750,0.006257
2751,0.006285
2752,0.006263
2753,0.006280
2754,0.006284
2755,0.006290
2756,0.006281
2757,0.006298
2758,0.006295
2759,0.006305
2760,0.006306
2761,0.006315
2762,0.006312
2763,0.006322
2764,0.006368
2765,0.006349
2766,0.006326
2767,0.006358
2768,0.006347
2769,0.006365
2770,0.006366
2771,0.006397
2772,0.006357
2773,0.006380
2774,0.006380
2775,0.006378
2776,0.006397
2777,0.006390
2778,0.006403
2779,0.006389
2780,0.006416
2781,0.006403
2782,0.006433
2783,0.006421
2784,0.006423
2785,0.006426
2786,0.006426
2787,0.006492
2788,0.006443
2789,0.006498
2790,0.006453
2791,0.006456
2792,0.006463
2793,0.006459
2794,0.006492
2795,0.006500
2796,0.006568
2797,0.006488
2798,0.006477
2799,0.006508
2800,0.006507
2801,0.006506
2802,0.006497
2803,0.006503
2804,0.006493
2805,0.006519
2806,0.006528
2807,0.006571
2808,0.006530
2809,0.006531
2810,0.006538
2811,0.006572
2812,0.006591
2813,0.006568
2814,0.006565
2815,0.006599
2816,0.006579
2817,0.006628
2818,0.006584
2819,0.006587
2820,0.006627
2821,0.006594
2822,0.006594
2823,0.006613
2824,0.006620
2825,0.006680
2826,0.006615
2827,0.006624
2828,0.006619
2829,0.006637
2830,0.006635
2831,0.006638
2832,0.006654
2833,0.006640
2834,0.006661
2835,0.006673
2836,0.006688
2837,0.006687
2838,0.006691
2839,0.006683
2840,0.006686
2841,0.006724
2842,0.006691
2843,0.006698
2844,0.006704
2845,0.006713
2846,0.006716
2847,0.006780
2848,0.006787
2849,0.006736
2850,0.006738
2851,0.006777
2852,0.006733
2853,0.006783
2854,0.006751
2855,0.006770
2856,0.006767
2857,0.006770
2858,0.006783
2859,0.006788
2860,0.006780
2861,0.006790
2862,0.006809
2863,0.006803
2864,0.006806
2865,0.006798
2866,0.006803
2867,0.006806
2868,0.006893
2869,0.006839
2870,0.006835
2871,0.006841
2872,0.006822
2873,0.006843
2874,0.006839
2875,0.006875
2876,0.006848
2877,0.006867
2878,0.006862
2879,0.006883
2880,0.006875
2881,0.006922
2882,0.006866
2883,0.006885
2884,0.006928
2885,0.006911
2886,0.006891
2887,0.006899
2888,0.006912
2889,0.006931
2890,0.006934
2891,0.006951
2892,0.006939
2893,0.006938
2894,0.006934
2895,0.006935
2896,0.006940
2897,0.006943
2898,0.006947
2899,0.006971
2900,0.006977
2901,0.006978
2902,0.006965
2903,0.006983
2904,0.007009
2905,0.007001
2906,0.007012
2907,0.007016
2908,0.007003
2909,0.007017
2910,0.007007
2911,0.007018
2912,0.007041
2913,0.007160
2914,0.007053
2915,0.007040
2916,0.007057
2917,0.007042
2918,0.007145
2919,0.007066
2920,0.007059
2921,0.007084
2922,0.007227
2923,0.007083
2924,0.007094
2925,0.007101
2926,0.007108
2927,0.007119
2928,0.007109
2929,0.007162
2930,0.007105
2931,0.007136
2932,0.007147
2933,0.007113
2934,0.007121
2935,0.007153
2936,0.007169
2937,0.007173
2938,0.007141
2939,0.007166
2940,0.007169
2941,0.007154
2942,0.007174
2943,0.007197
2944,0.007179
2945,0.007261
2946,0.007196
2947,0.007183
2948,0.007199
2949,0.007211
2950,0.007196
2951,0.007218
2952,0.007231
2953,0.007239
2954,0.007264
2955,0.007225
2956,0.007253
2957,0.007242
2958,0.007243
2959,0.007255
2960,0.007264
2961,0.007205
2962,0.007268
2963,0.007278
2964,0.007313
2965,0.007279
2966,0.007295
2967,0.007296
2968,0.007297
2969,0.007312
2970,0.007295
2971,0.007318
2972,0.007318
2973,0.007329
2974,0.007329
2975,0.007315
2976,0.007414
2977,0.007434
2978,0.007355
2979,0.007343
2980,0.007332
2981,0.007380
2982,0.007362
2983,0.007379
2984,0.007373
2985,0.007376
2986,0.007380
2987,0.007396
2988,0.007380
2989,0.007368
2990,0.007394
2991,0.007407
2992,0.007404
2993,0.007431
2994,0.007421
2995,0.007435
2996,0.007469
2997,0.007430
2998,0.007442
2999,0.007463
3000,0.007396
3001,0.007464
3002,0.007488
3003,0.007496
3004,0.007473
3005,0.007503
3006,0.007491
3007,0.007514
3008,0.007488
3009,0.007483
3010,0.007498
3011,0.007515
3012,0.007567
3013,0.007530
3014,0.007540
3015,0.007531
3016,0.007538
3017,0.007544
3018,0.007559
3019,0.007553
3020,0.007566
3021,0.007568
3022,0.007569
3023,0.007575
3024,0.007568
3025,0.007598
3026,0.007586
3027,0.007601
3028,0.007623
3029,0.007615
3030,0.007624
3031,0.007622
3032,0.007636
3033,0.007629
3034,0.007623
3035,0.007626
3036,0.007628
3037,0.007671
3038,0.007646
3039,0.007651
3040,0.007641
3041,0.007688
3042,0.007669
3043,0.007671
3044,0.007667
3045,0.007693
3046,0.007686
3047,0.007722
3048,0.007683
3049,0.007696
3050,0.007736
3051,0.007706
3052,0.007706
3053,0.007714
3054,0.007717
3055,0.007730
3056,0.007732
3057,0.007795
3058,0.007733
3059,0.007742
3060,0.007754
3061,0.007753
3062,0.007809
3063,0.007765
3064,0.007779
3065,0.007797
3066,0.007788
3067,0.007808
3068,0.007795
3069,0.007827
3070,0.007805
3071,0.007818
3072,0.007800
3073,0.007855
3074,0.007821
3075,0.007874
3076,0.007843
3077,0.007837
3078,0.007848
3079,0.007845
3080,0.007846
3081,0.007877
3082,0.007905
3083,0.007834
3084,0.007876
3085,0.007901
3086,0.007874
3087,0.007886
3088,0.007891
3089,0.007911
3090,0.007901
3091,0.007902
3092,0.007918
3093,0.007931
3094,0.007935
3095,0.007984
3096,0.007971
3097,0.007943
3098,0.007971
3099,0.007972
3100,0.007970
3101,0.007973
3102,0.007990
3103,0.007971
3104,0.007995
3105,0.007988
3106,0.008048
3107,0.007984
3108,0.008003
3109,0.008012
3110,0.008028
3111,0.008056
3112,0.008012
3113,0.008038
3114,0.008017
3115,0.008055
3116,0.008037
3117,0.008040
3118,0.008046
3119,0.008045
3120,0.008512
3121,0.008606
3122,0.008626
3123,0.008719
3124,0.008485
3125,0.008539
3126,0.008310
3127,0.008371
3128,0.008302
3129,0.008349
3130,0.008352
3131,0.008359
3132,0.008649
3133,0.008915
3134,0.008695
3135,0.008627
3136,0.008492
3137,0.008400
3138,0.008399
3139,0.008506
3140,0.008412
3141,0.008491
3142,0.008432
3143,0.008450
3144,0.008540
3145,0.008527
3146,0.008525
3147,0.008729
3148,0.008878
3149,0.008535
3150,0.008403
3151,0.008510
3152,0.008415
3153,0.008254
3154,0.008339
3155,0.008242
3156,0.008416
3157,0.008315
3158,0.008282
3159,0.008354
3160,0.008311
3161,0.008291
3162,0.008290
3163,0.008299
3164,0.008279
3165,0.008292
3166,0.008305
3167,0.008314
3168,0.008320
3169,0.008324
3170,0.008319
3171,0.008341
3172,0.008320
3173,0.008328
3174,0.008347
3175,0.008367
3176,0.008378
3177,0.008355
3178,0.008375
3179,0.008389
3180,0.008378
3181,0.008392
3182,0.008394
3183,0.008390
3184,0.008407
3185,0.008392
3186,0.008418
3187,0.008423
3188,0.008410
3189,0.008424
3190,0.008425
3191,0.008431
3192,0.008427
3193,0.008425
3194,0.008444
3195,0.008460
3196,0.008469
3197,0.008453
3198,0.008473
3199,0.008471
3200,0.008508
3201,0.008471
3202,0.008545
3203,0.008481
3204,0.008507
3205,0.008577
3206,0.008561
3207,0.008511
3208,0.008515
3209,0.008523
3210,0.008524
3211,0.008526
3212,0.008584
3213,0.008538
3214,0.008724
3215,0.008609
3216,0.008565
3217,0.008577
3218,0.008579
3219,0.008601
3220,0.008619
3221,0.008593
3222,0.008591
3223,0.008602
3224,0.008621
3225,0.008629
3226,0.008632
3227,0.008614
3228,0.008620
3229,0.008644
3230,0.008646
3231,0.008657
3232,0.008649
3233,0.008666
3234,0.008674
3235,0.008743
3236,0.008674
3237,0.008693
3238,0.008695
3239,0.008689
3240,0.008687
3241,0.008730
3242,0.008705
3243,0.008701
3244,0.008765
3245,0.008740
3246,0.008750
3247,0.008741
3248,0.008724
3249,0.008791
3250,0.008739
3251,0.008732
3252,0.008756
3253,0.008763
3254,0.008776
3255,0.008770
3256,0.008777
3257,0.008787
3258,0.008786
3259,0.008847
3260,0.008796
3261,0.008790
3262,0.008820
3263,0.008822
3264,0.008787
3265,0.008824
3266,0.008826
3267,0.008842
3268,0.008858
3269,0.008890
3270,0.008947
3271,0.008863
3272,0.008872
3273,0.008880
3274,0.008861
3275,0.008926
3276,0.008877
3277,0.008874
3278,0.008899
3279,0.008909
3280,0.009010
3281,0.008937
3282,0.008936
3283,0.008948
3284,0.008940
3285,0.008942
3286,0.008951
3287,0.008970
3288,0.008960
3289,0.009010
3290,0.008976
3291,0.009087
3292,0.008998
3293,0.008991
3294,0.008980
3295,0.008992
3296,0.008980
3297,0.009046
3298,0.008998
3299,0.009032
3300,0.009037
3301,0.009167
3302,0.009038
3303,0.009044
3304,0.009045
3305,0.009062
3306,0.009074
3307,0.009041
3308,0.009060
3309,0.009075
3310,0.009066
3311,0.009094
3312,0.009096
3313,0.009100
3314,0.009093
3315,0.009096
3316,0.009142
3317,0.009114
3318,0.009119
3319,0.009117
3320,0.009142
3321,0.009119
3322,0.009156
3323,0.009208
3324,0.009157
3325,0.009138
3326,0.009188
3327,0.009151
3328,0.009153
3329,0.009207
3330,0.009205
3331,0.009221
3332,0.009180
3333,0.009203
3334,0.009312
3335,0.009205
3336,0.009235
3337,0.009246
3338,0.009237
3339,0.009235
3340,0.009277
3341,0.009242
3342,0.009251
3343,0.009263
3344,0.009255
3345,0.009250
3346,0.009343
3347,0.009261
3348,0.009294
3349,0.009279
3350,0.009301
3351,0.009294
3352,0.009316
3353,0.009345
3354,0.009325
3355,0.009310
3356,0.009330
3357,0.009320
3358,0.009327
3359,0.009332
3360,0.009330
3361,0.009386
3362,0.009389
3363,0.009378
3364,0.009449
3365,0.009433
3366,0.009382
3367,0.009398
3368,0.009420
3369,0.009400
3370,0.009412
3371,0.009428
3372,0.009438
3373,0.009417
3374,0.009506
3375,0.009451
3376,0.009524
3377,0.009411
3378,0.009460
3379,0.009425
3380,0.009497
3381,0.009457
3382,0.009491
3383,0.009472
3384,0.009465
3385,0.009627
3386,0.009498
3387,0.009536
3388,0.009528
3389,0.009534
3390,0.009501
3391,0.009514
3392,0.009543
3393,0.009561
3394,0.009576
3395,0.009548
3396,0.009610
3397,0.009554
3398,0.009543
3399,0.009559
3400,0.009599
3401,0.009590
3402,0.009605
3403,0.009588
3404,0.009604
3405,0.009613
3406,0.009608
3407,0.009599
3408,0.009775
3409,0.010086
3410,0.009693
3411,0.009677
3412,0.009626
3413,0.009634
3414,0.009636
3415,0.009643
3416,0.009680
3417,0.009697
3418,0.009940
3419,0.009716
3420,0.009687
3421,0.009689
3422,0.009696
3423,0.009709
3424,0.009705
3425,0.009696
3426,0.009728
3427,0.009710
3428,0.009712
3429,0.009737
3430,0.009738
3431,0.009740
3432,0.009749
3433,0.009767
3434,0.009788
3435,0.009805
3436,0.009784
3437,0.009779
3438,0.009775
3439,0.009768
3440,0.009786
3441,0.009801
3442,0.009804
3443,0.009836
3444,0.009824
3445,0.009823
3446,0.009827
3447,0.009840
3448,0.009846
3449,0.009856
3450,0.009870
3451,0.009853
3452,0.009854
3453,0.009867
3454,0.009870
3455,0.009898
3456,0.009885
3457,0.009942
3458,0.009952
3459,0.009915
3460,0.009893
3461,0.009904
3462,0.009919
3463,0.009915
3464,0.009916
3465,0.010159
3466,0.009788
3467,0.009965
3468,0.009982
3469,0.009977
3470,0.010006
3471,0.009965
3472,0.009993
3473,0.010017
3474,0.010038
3475,0.010015
3476,0.010004
3477,0.009992
3478,0.010038
3479,0.010028
3480,0.010014
3481,0.009947
3482,0.010039
3483,0.010045
3484,0.010054
3485,0.010033
3486,0.010066
3487,0.010086
3488,0.010082
3489,0.010064
3490,0.010082
3491,0.010083
3492,0.010089
3493,0.010102
3494,0.010080
3495,0.010104
3496,0.010235
3497,0.010169
3498,0.010157
3499,0.010122
3500,0.010146
3501,0.010138
3502,0.010143
3503,0.010152
3504,0.010313
3505,0.010276
3506,0.010215
3507,0.010176
3508,0.010173
3509,0.010200
3510,0.010193
3511,0.010200
3512,0.010380
3513,0.010232
3514,0.010255
3515,0.010209
3516,0.010237
3517,0.010227
3518,0.010251
3519,0.010240
3520,0.010244
3521,0.010256
3522,0.010252
3523,0.010249
3524,0.010265
3525,0.010280
3526,0.010301
3527,0.010301
3528,0.010535
3529,0.010326
3530,0.010299
3531,0.010320
3532,0.010311
3533,0.010315
3534,0.010349
3535,0.010447
3536,0.010328
3537,0.010354
3538,0.010350
3539,0.010402
3540,0.010450
3541,0.010382
3542,0.010431
3543,0.010410
3544,0.010408
3545,0.010420
3546,0.010415
3547,0.010407
3548,0.010422
3549,0.010417
3550,0.010417
3551,0.010505
3552,0.010449
3553,0.010464
3554,0.010445
3555,0.010449
3556,0.010467
3557,0.010485
3558,0.010498
3559,0.010491
3560,0.010570
3561,0.010521
3562,0.010502
3563,0.010537
3564,0.010524
3565,0.010500
3566,0.010530
3567,0.010553
3568,0.010539
3569,0.010541
3570,0.010544
3571,0.010559
3572,0.010575
3573,0.010695
3574,0.010597
3575,0.010585
3576,0.010567
3577,0.010585
3578,0.010621
3579,0.010604
3580,0.010595
3581,0.010618
3582,0.010637
3583,0.010610
3584,0.010638
3585,0.010673
3586,0.010664
3587,0.010664
3588,0.010650
3589,0.010713
3590,0.010681
3591,0.010672
3592,0.010693
3593,0.010685
3594,0.010692
3595,0.010725
3596,0.010696
3597,0.010714
3598,0.010716
3599,0.010721
3600,0.010805
3601,0.010717
3602,0.010742
3603,0.011281
3604,0.010868
3605,0.010804
3606,0.010765
3607,0.010779
3608,0.010763
3609,0.010770
3610,0.010893
3611,0.010790
3612,0.010820
3613,0.010786
3614,0.010806
3615,0.010801
3616,0.010831
3617,0.011189
3618,0.010890
3619,0.010847
3620,0.010933
3621,0.010864
3622,0.010809
3623,0.010868
3624,0.010890
3625,0.010889
